,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
14981,2022-04-15,ripple,xrp,0.73,35057442819.09,2957491995.83
14982,2022-04-16,ripple,xrp,0.79,37917721713.91,4005911938.68
14983,2022-04-17,ripple,xrp,0.78,37740603800.12,2670450010.08
14984,2022-04-18,ripple,xrp,0.75,36281404230.42,2325391322.9
14985,2022-04-19,ripple,xrp,0.77,36961492294.78,3253728969.06
14986,2022-04-20,ripple,xrp,0.78,37281016472.19,2955754187.37
14987,2022-04-21,ripple,xrp,0.75,36163418569.87,2968256967.58
14988,2022-04-22,ripple,xrp,0.73,35216094189.82,3087161597.56
14989,2022-04-23,ripple,xrp,0.72,34640114391.67,2970393681.89
14990,2022-04-24,ripple,xrp,0.71,34027662045.84,2370632000.88
14991,2022-04-25,ripple,xrp,0.7,33679276496.51,2137895120.58
14992,2022-04-26,ripple,xrp,0.7,33457536154.78,3506826551.64
14993,2022-04-27,ripple,xrp,0.64,30899259597.56,3080452315.26
14994,2022-04-28,ripple,xrp,0.65,31365628078.43,2764376399.57
14995,2022-04-29,ripple,xrp,0.64,30955595874.84,2514240505.11
14996,2022-04-30,ripple,xrp,0.61,29487384901.93,2822183431.6
14997,2022-05-01,ripple,xrp,0.59,28276768858.65,2317425481.03
14998,2022-05-02,ripple,xrp,0.61,29306510542.65,2519502423.71
14999,2022-05-03,ripple,xrp,0.61,29560017164.35,2835507497.22
15000,2022-05-04,ripple,xrp,0.61,29175409587.89,2607753844.44
15001,2022-05-05,ripple,xrp,0.65,31335585499.3,3128110704.41
15002,2022-05-06,ripple,xrp,0.6,29028787892.06,3128274793.04
15003,2022-05-07,ripple,xrp,0.6,29205373000.26,2951960307.58
15004,2022-05-08,ripple,xrp,0.58,28191797295.96,2102170369.36
15005,2022-05-09,ripple,xrp,0.57,27408643527.87,2376686424.23
15006,2022-05-10,ripple,xrp,0.49,23917472370.21,3820425216.97
15007,2022-05-11,ripple,xrp,0.52,24901058481.38,4449610449.6
15008,2022-05-12,ripple,xrp,0.42,20236495510.4,5654427177.47
15009,2022-05-13,ripple,xrp,0.39,18743633948.13,5171860945.7
15010,2022-05-14,ripple,xrp,0.42,20468064488.25,20446959910.48
15011,2022-05-15,ripple,xrp,0.43,20788390700.98,3004143500.29
15012,2022-05-16,ripple,xrp,0.45,21676314969.99,2107871027.0
15013,2022-05-17,ripple,xrp,0.42,20475828597.59,2480176431.62
15014,2022-05-18,ripple,xrp,0.44,21206918515.01,2261832657.62
15015,2022-05-19,ripple,xrp,0.41,19667366546.45,2023407675.91
15016,2022-05-20,ripple,xrp,0.42,20386508123.76,2149785235.18
15017,2022-05-21,ripple,xrp,0.41,19911044580.08,2246730608.84
15018,2022-05-22,ripple,xrp,0.42,20075698416.05,1374886935.53
15019,2022-05-23,ripple,xrp,0.42,20460151559.5,1421121318.96
15020,2022-05-24,ripple,xrp,0.41,19603175616.82,1813039685.09
15021,2022-05-25,ripple,xrp,0.41,19782108930.15,1706980388.7
15022,2022-05-26,ripple,xrp,0.41,19651540840.33,2015843764.24
15023,2022-05-27,ripple,xrp,0.39,19066430980.02,2485081450.73
15024,2022-05-28,ripple,xrp,0.38,18480769644.79,2324419767.86
15025,2022-05-29,ripple,xrp,0.39,18709446111.72,1163579967.86
15026,2022-05-30,ripple,xrp,0.39,18842893628.89,947644980.26
15027,2022-05-31,ripple,xrp,0.42,20236714660.1,1445550917.89
15028,2022-06-01,ripple,xrp,0.42,20519703901.01,1735357529.59
15029,2022-06-02,ripple,xrp,0.4,19314953814.24,1522349174.13
15030,2022-06-03,ripple,xrp,0.41,19625091701.74,1302678375.75
15031,2022-06-04,ripple,xrp,0.39,18902929145.45,1275894944.55
15032,2022-06-05,ripple,xrp,0.39,18982750748.83,683447146.59
15033,2022-06-06,ripple,xrp,0.4,19187176365.39,705391273.98
15034,2022-06-07,ripple,xrp,0.4,19501680101.25,1246532475.32
15035,2022-06-08,ripple,xrp,0.41,19757121548.78,1656469090.69
15036,2022-06-09,ripple,xrp,0.4,19403214153.93,1189901698.49
15037,2022-06-10,ripple,xrp,0.4,19337901433.52,968180632.62
15038,2022-06-11,ripple,xrp,0.38,18470248632.18,1394625551.88
15039,2022-06-12,ripple,xrp,0.36,17379402375.61,1084591650.32
15040,2022-06-13,ripple,xrp,0.35,16827700964.9,1333656925.87
15041,2022-06-14,ripple,xrp,0.31,15053213503.28,2571889116.43
15042,2022-06-15,ripple,xrp,0.32,15568557097.45,2039011089.89
15043,2022-06-16,ripple,xrp,0.34,16638203871.67,2286498342.09
15044,2022-06-17,ripple,xrp,0.31,15102606560.78,1488890180.76
15045,2022-06-18,ripple,xrp,0.32,15583612153.82,1375080658.75
15046,2022-06-19,ripple,xrp,0.31,14954017806.2,1397757103.86
15047,2022-06-20,ripple,xrp,0.33,15728564298.66,1149006659.48
15048,2022-06-21,ripple,xrp,0.32,15701017293.77,1155228410.45
15049,2022-06-22,ripple,xrp,0.33,15900484925.03,1204900980.29
15050,2022-06-23,ripple,xrp,0.32,15649591825.88,1034224812.33
15051,2022-06-24,ripple,xrp,0.34,16219954622.65,930214775.45
15052,2022-06-25,ripple,xrp,0.37,17889932972.34,2203591341.25
15053,2022-06-26,ripple,xrp,0.37,17775525052.33,839552662.13
15054,2022-06-27,ripple,xrp,0.36,17419125060.4,728876201.27
15055,2022-06-28,ripple,xrp,0.35,17086200868.01,962846750.93
15056,2022-06-29,ripple,xrp,0.34,16336659163.21,1017648480.88
15057,2022-06-30,ripple,xrp,0.33,15942967992.33,1084325830.64
15058,2022-07-01,ripple,xrp,0.33,15916873051.47,1326945295.01
15059,2022-07-02,ripple,xrp,0.32,15318991092.38,1234242687.66
15060,2022-07-03,ripple,xrp,0.32,15299904569.88,564976560.48
15061,2022-07-04,ripple,xrp,0.32,15599885643.29,644134011.7
15062,2022-07-05,ripple,xrp,0.33,15908927302.73,936245776.39
15063,2022-07-06,ripple,xrp,0.33,15716240546.84,1069390130.95
15064,2022-07-07,ripple,xrp,0.33,16064248862.68,1035873113.41
15065,2022-07-08,ripple,xrp,0.34,16549147878.35,962456688.98
15066,2022-07-09,ripple,xrp,0.34,16669839157.56,1477936729.9
15067,2022-07-10,ripple,xrp,0.34,16689516861.73,610784365.4
15068,2022-07-11,ripple,xrp,0.33,15750702176.84,858123901.91
15069,2022-07-12,ripple,xrp,0.31,15220948459.43,970888703.34
15070,2022-07-13,ripple,xrp,0.31,15105806689.1,936739624.73
15071,2022-07-14,ripple,xrp,0.32,15695378352.17,1306451712.95
15072,2022-07-15,ripple,xrp,0.33,16129004214.6,3450936786.44
15073,2022-07-16,ripple,xrp,0.33,16148938887.01,25137309697.37
15074,2022-07-17,ripple,xrp,0.35,16916754130.57,23310361491.53
15075,2022-07-18,ripple,xrp,0.34,16675058880.77,62468131981.57
15076,2022-07-19,ripple,xrp,0.36,17602742086.0,24287013428.89
15077,2022-07-20,ripple,xrp,0.37,17977004406.1,15747773889.55
15078,2022-07-21,ripple,xrp,0.36,17459066563.48,5943471143.92
15079,2022-07-22,ripple,xrp,0.37,17715740062.04,34998987061.89
15080,2022-07-23,ripple,xrp,0.36,17324899057.0,12852784687.79
15081,2022-07-24,ripple,xrp,0.36,17373326657.25,22728476180.29
15082,2022-07-25,ripple,xrp,0.36,17415032492.89,13511649591.25
15083,2022-07-26,ripple,xrp,0.34,16267799275.74,12266428974.38
15084,2022-07-27,ripple,xrp,0.34,16280339620.38,28749929057.47
15085,2022-07-28,ripple,xrp,0.36,17311121486.45,25637669862.02
15086,2022-07-29,ripple,xrp,0.37,17993565318.24,15143779787.63
15087,2022-07-30,ripple,xrp,0.37,18046047855.85,9366962075.84
15088,2022-07-31,ripple,xrp,0.39,18686873330.21,37779483824.23
15089,2022-08-01,ripple,xrp,0.38,18430217002.05,11383629246.53
15090,2022-08-02,ripple,xrp,0.38,18365390789.65,20993433813.46
15091,2022-08-03,ripple,xrp,0.37,18088137791.46,9268365393.48
15092,2022-08-04,ripple,xrp,0.37,17850173244.38,18045143481.63
15093,2022-08-05,ripple,xrp,0.37,17986326951.22,1009220096.72
15094,2022-08-06,ripple,xrp,0.38,18182630929.22,1083081362.94
15095,2022-08-07,ripple,xrp,0.37,18005459546.99,528474692.26
15096,2022-08-08,ripple,xrp,0.37,18026251934.21,558451987.02
15097,2022-08-09,ripple,xrp,0.38,18346010099.87,1138699148.96
15098,2022-08-10,ripple,xrp,0.37,17885564974.67,3343031576.79
15099,2022-08-11,ripple,xrp,0.38,18451264891.93,1239763218.23
15100,2022-08-12,ripple,xrp,0.38,18722737547.63,1216921626.13
15101,2022-08-13,ripple,xrp,0.38,18689186021.75,1018932719.26
15102,2022-08-14,ripple,xrp,0.38,18621005139.11,661994515.99
15103,2022-08-15,ripple,xrp,0.38,18579392207.67,850831853.86
15104,2022-08-16,ripple,xrp,0.38,18525959226.67,1162193827.44
15105,2022-08-17,ripple,xrp,0.38,18662404423.88,1031739476.42
15106,2022-08-18,ripple,xrp,0.38,18885868314.17,1563237238.53
15107,2022-08-19,ripple,xrp,0.37,18412316301.12,988350335.17
15108,2022-08-20,ripple,xrp,0.34,16619838119.31,1723039768.12
15109,2022-08-21,ripple,xrp,0.34,16734615067.23,890708537.38
15110,2022-08-22,ripple,xrp,0.35,17146379649.37,795459529.35
15111,2022-08-23,ripple,xrp,0.35,17096908382.42,1092232936.38
15112,2022-08-24,ripple,xrp,0.35,17226011066.46,980885020.02
15113,2022-08-25,ripple,xrp,0.35,17168064186.93,893746663.36
15114,2022-08-26,ripple,xrp,0.35,17339114328.05,880120992.16
15115,2022-08-27,ripple,xrp,0.34,16771137642.24,1466059795.95
15116,2022-08-28,ripple,xrp,0.34,16685950202.08,699466583.79
15117,2022-08-29,ripple,xrp,0.33,16183127804.81,527683239.74
15118,2022-08-30,ripple,xrp,0.33,16597261690.55,928205984.64
15119,2022-08-31,ripple,xrp,0.33,16293719360.21,866624871.26
15120,2022-09-01,ripple,xrp,0.33,16279792839.53,796912925.42
15121,2022-09-02,ripple,xrp,0.33,16563286140.75,809944925.6
15122,2022-09-03,ripple,xrp,0.33,16448201041.41,846287512.85
15123,2022-09-04,ripple,xrp,0.33,16401705686.29,444863917.88
15124,2022-09-05,ripple,xrp,0.33,16477181610.6,405810028.43
15125,2022-09-06,ripple,xrp,0.33,16503579175.84,714260159.58
15126,2022-09-07,ripple,xrp,0.32,16040602510.23,1188996326.4
15127,2022-09-08,ripple,xrp,0.34,16767664626.56,1023686540.75
15128,2022-09-09,ripple,xrp,0.34,16914537556.63,1009572640.53
15129,2022-09-10,ripple,xrp,0.36,17726561451.47,1403094809.62
15130,2022-09-11,ripple,xrp,0.36,17817289842.86,802561442.97
15131,2022-09-12,ripple,xrp,0.35,17665293814.17,638880661.79
15132,2022-09-13,ripple,xrp,0.36,17852055047.26,1059520260.12
15133,2022-09-14,ripple,xrp,0.33,16587780887.88,1324489792.66
15134,2022-09-15,ripple,xrp,0.34,17046141808.06,1106999903.5
15135,2022-09-16,ripple,xrp,0.33,16311357746.34,1337552250.39
15136,2022-09-17,ripple,xrp,0.36,17805028262.43,1261958274.69
15137,2022-09-18,ripple,xrp,0.38,18707608411.83,1427789277.68
15138,2022-09-19,ripple,xrp,0.36,18019337973.34,2096753184.29
15139,2022-09-20,ripple,xrp,0.39,19262269100.35,2475380016.17
15140,2022-09-21,ripple,xrp,0.41,20670126868.42,3389711446.22
15141,2022-09-22,ripple,xrp,0.4,19846510864.64,2923866454.05
15142,2022-09-23,ripple,xrp,0.49,24224069872.37,4345510563.24
15143,2022-09-24,ripple,xrp,0.51,25349689054.64,6851174094.82
15144,2022-09-25,ripple,xrp,0.49,24456632305.12,3174509674.06
15145,2022-09-26,ripple,xrp,0.49,24659902343.99,3076786928.78
15146,2022-09-27,ripple,xrp,0.47,23303350158.13,2761704681.58
15147,2022-09-28,ripple,xrp,0.45,22484461714.69,2605483194.23
15148,2022-09-29,ripple,xrp,0.45,22620371849.26,2399425239.07
15149,2022-09-30,ripple,xrp,0.49,24160534854.88,2979531131.33
15150,2022-10-01,ripple,xrp,0.48,23954591313.39,2972868272.43
15151,2022-10-02,ripple,xrp,0.47,23685517249.64,1408593745.58
15152,2022-10-03,ripple,xrp,0.45,22548990353.11,1408392767.92
15153,2022-10-04,ripple,xrp,0.46,23133346946.76,1739336470.58
15154,2022-10-05,ripple,xrp,0.48,23940005839.73,2038303645.02
15155,2022-10-06,ripple,xrp,0.49,24463171586.9,2280930102.17
15156,2022-10-07,ripple,xrp,0.49,24626852233.6,1784282944.35
15157,2022-10-08,ripple,xrp,0.52,25843445398.11,2249633454.42
15158,2022-10-09,ripple,xrp,0.52,25751005671.69,1610134699.36
15159,2022-10-10,ripple,xrp,0.53,26622398816.0,1653702361.13
15160,2022-10-11,ripple,xrp,0.5,24835054251.93,2164911186.16
15161,2022-10-12,ripple,xrp,0.49,24198543433.75,2176382497.82
15162,2022-10-13,ripple,xrp,0.49,24372617617.3,1366104521.16
15163,2022-10-14,ripple,xrp,0.48,24045617337.59,2784181355.3
15164,2022-10-15,ripple,xrp,0.49,24366649108.63,2121123366.64
15165,2022-10-16,ripple,xrp,0.48,24078700455.34,798628206.35
15166,2022-10-17,ripple,xrp,0.48,23783757576.55,966732867.99
15167,2022-10-18,ripple,xrp,0.48,23992818375.13,1417504115.52
15168,2022-10-19,ripple,xrp,0.47,23309738544.18,1309409841.91
15169,2022-10-20,ripple,xrp,0.45,22499563476.75,1518939369.8
15170,2022-10-21,ripple,xrp,0.45,22305568615.87,1800114950.36
15171,2022-10-22,ripple,xrp,0.46,23003431881.17,1712778421.49
15172,2022-10-23,ripple,xrp,0.47,23214185274.99,912940134.46
15173,2022-10-24,ripple,xrp,0.47,23368720307.6,995497789.51
15174,2022-10-25,ripple,xrp,0.45,22601387269.08,1356662232.6
15175,2022-10-26,ripple,xrp,0.46,23030839580.35,1689657453.94
15176,2022-10-27,ripple,xrp,0.47,23479164280.2,1565980824.03
15177,2022-10-28,ripple,xrp,0.46,23163065596.09,1860834302.82
15178,2022-10-29,ripple,xrp,0.47,23647471398.29,1353826346.24
15179,2022-10-30,ripple,xrp,0.47,23467642103.03,1521168003.45
15180,2022-10-31,ripple,xrp,0.46,22902197620.78,1045064808.35
15181,2022-11-01,ripple,xrp,0.47,23224524935.39,1602014607.3
15182,2022-11-02,ripple,xrp,0.46,23248404094.12,1431760457.25
15183,2022-11-03,ripple,xrp,0.45,22626151059.18,1524489627.51
15184,2022-11-04,ripple,xrp,0.46,22780070699.43,1222014267.35
15185,2022-11-05,ripple,xrp,0.5,25226441321.77,3011375714.15
15186,2022-11-06,ripple,xrp,0.49,24797324782.66,1308897160.51
15187,2022-11-07,ripple,xrp,0.47,23668541342.76,1031713111.62
15188,2022-11-08,ripple,xrp,0.47,23384940963.22,1755549936.03
15189,2022-11-09,ripple,xrp,0.41,20601640289.62,3706738060.47
15190,2022-11-10,ripple,xrp,0.33,16605761205.84,3241614924.2
15191,2022-11-11,ripple,xrp,0.4,19989322488.39,3217259210.96
15192,2022-11-12,ripple,xrp,0.39,19478630558.99,1861507915.4
15193,2022-11-13,ripple,xrp,0.37,18371602318.29,1003463771.33
15194,2022-11-14,ripple,xrp,0.34,17086304271.58,1118704703.35
15195,2022-11-15,ripple,xrp,0.38,18989205360.44,2595659777.07
15196,2022-11-16,ripple,xrp,0.39,19639994952.65,2081487497.98
15197,2022-11-17,ripple,xrp,0.38,18970779255.1,1372852887.95
15198,2022-11-18,ripple,xrp,0.38,19303982424.42,1402527156.57
15199,2022-11-19,ripple,xrp,0.38,19357565131.28,986101847.65
15200,2022-11-20,ripple,xrp,0.39,19448735815.1,569755684.84
15201,2022-11-21,ripple,xrp,0.36,18311817579.16,1052428346.71
15202,2022-11-22,ripple,xrp,0.37,18495233972.44,1780013171.27
15203,2022-11-23,ripple,xrp,0.38,18989891837.64,1485466338.83
15204,2022-11-24,ripple,xrp,0.38,19284896098.65,1174797641.93
15205,2022-11-25,ripple,xrp,0.4,20296568045.36,1423798508.92
15206,2022-11-26,ripple,xrp,0.41,20680013254.5,1479657670.16
15207,2022-11-27,ripple,xrp,0.4,20049161326.73,693914954.58
15208,2022-11-28,ripple,xrp,0.4,20105943755.22,720248826.06
15209,2022-11-29,ripple,xrp,0.39,19693656670.17,1402123354.67
15210,2022-11-30,ripple,xrp,0.4,20106137882.35,1140526999.01
15211,2022-12-01,ripple,xrp,0.41,20719087977.18,1083227863.17
15212,2022-12-02,ripple,xrp,0.4,20031963631.72,858081595.71
15213,2022-12-03,ripple,xrp,0.4,19969808623.72,888235349.91
15214,2022-12-04,ripple,xrp,0.39,19674166663.67,533721848.11
15215,2022-12-05,ripple,xrp,0.39,19722117911.69,491979075.14
15216,2022-12-06,ripple,xrp,0.39,19651351254.57,1057341827.34
15217,2022-12-07,ripple,xrp,0.39,19722550803.51,934598154.66
15218,2022-12-08,ripple,xrp,0.38,19328530509.13,959854684.21
15219,2022-12-09,ripple,xrp,0.39,19854852002.13,879857521.44
15220,2022-12-10,ripple,xrp,0.39,19664656225.09,801611082.07
15221,2022-12-11,ripple,xrp,0.39,19506256516.59,359503303.74
15222,2022-12-12,ripple,xrp,0.38,19283214294.1,395120823.42
15223,2022-12-13,ripple,xrp,0.39,19594256739.87,1049862565.88
15224,2022-12-14,ripple,xrp,0.4,19922570552.09,1355988500.85
15225,2022-12-15,ripple,xrp,0.39,19501737942.72,1043286573.29
15226,2022-12-16,ripple,xrp,0.38,19073834524.49,819703826.14
15227,2022-12-17,ripple,xrp,0.35,17743456573.29,1170831763.12
15228,2022-12-18,ripple,xrp,0.36,17909121465.35,654553881.87
15229,2022-12-19,ripple,xrp,0.35,17712497955.35,347030394.09
15230,2022-12-20,ripple,xrp,0.34,17095617572.64,1118134740.04
15231,2022-12-21,ripple,xrp,0.35,17641489469.68,1027632998.11
15232,2022-12-22,ripple,xrp,0.35,17435599303.21,858615195.25
15233,2022-12-23,ripple,xrp,0.35,17620195062.76,780045315.54
15234,2022-12-24,ripple,xrp,0.36,17856407421.4,666320112.66
15235,2022-12-25,ripple,xrp,0.35,17779420196.46,231622343.96
15236,2022-12-26,ripple,xrp,0.35,17471177171.16,339542349.56
15237,2022-12-27,ripple,xrp,0.37,18434824599.7,945058966.08
15238,2022-12-28,ripple,xrp,0.37,18546249287.4,1069684995.0
15239,2022-12-29,ripple,xrp,0.36,17929049866.62,979984594.65
15240,2022-12-30,ripple,xrp,0.34,17294056583.42,1037430034.63
15241,2022-12-31,ripple,xrp,0.35,17383390100.95,798701561.87
15242,2023-01-01,ripple,xrp,0.34,17121133957.94,404611674.32
15243,2023-01-02,ripple,xrp,0.34,17060108166.49,327129626.07
15244,2023-01-03,ripple,xrp,0.35,17560796887.62,1581447168.29
15245,2023-01-04,ripple,xrp,0.34,17382384969.74,955848915.04
15246,2023-01-05,ripple,xrp,0.35,17597994731.0,957585438.95
15247,2023-01-06,ripple,xrp,0.34,17116070602.36,744907998.83
15248,2023-01-07,ripple,xrp,0.35,17457329880.74,801001834.07
15249,2023-01-08,ripple,xrp,0.34,17420356238.27,342946545.85
15250,2023-01-09,ripple,xrp,0.35,17456961142.23,545985714.5
15251,2023-01-10,ripple,xrp,0.35,17717747212.1,1539262894.63
15252,2023-01-11,ripple,xrp,0.35,17792177163.85,917319432.22
15253,2023-01-12,ripple,xrp,0.38,19038727678.2,1746275470.34
15254,2023-01-13,ripple,xrp,0.38,19039106716.03,1426759425.26
15255,2023-01-14,ripple,xrp,0.39,19580764523.9,1170148578.0
15256,2023-01-15,ripple,xrp,0.4,20080653280.13,1860485927.25
15257,2023-01-16,ripple,xrp,0.38,19502566239.73,938035524.1
15258,2023-01-17,ripple,xrp,0.39,19619545376.6,1668494268.05
15259,2023-01-18,ripple,xrp,0.39,19658180910.93,1138890767.18
15260,2023-01-19,ripple,xrp,0.38,19245926197.71,1702838567.32
15261,2023-01-20,ripple,xrp,0.39,19971310554.26,1255535645.99
15262,2023-01-21,ripple,xrp,0.41,20999925928.93,1186977053.33
15263,2023-01-22,ripple,xrp,0.4,20511505868.34,1142406486.23
15264,2023-01-23,ripple,xrp,0.4,20425679976.4,852878506.66
15265,2023-01-24,ripple,xrp,0.43,21638028918.39,2285698262.68
15266,2023-01-25,ripple,xrp,0.41,20714879210.16,1400007168.08
15267,2023-01-26,ripple,xrp,0.42,21255807576.53,1245728191.77
15268,2023-01-27,ripple,xrp,0.41,20916108969.41,1019272806.05
15269,2023-01-28,ripple,xrp,0.41,21011973835.2,942400534.07
15270,2023-01-29,ripple,xrp,0.41,20794792977.81,565735709.62
15271,2023-01-30,ripple,xrp,0.41,21072151658.29,630042252.54
15272,2023-01-31,ripple,xrp,0.4,20091977273.88,1441087625.97
15273,2023-02-01,ripple,xrp,0.41,20688747113.49,1197426392.91
15274,2023-02-02,ripple,xrp,0.41,21064449265.24,1250397867.25
15275,2023-02-03,ripple,xrp,0.41,20884408869.33,1151908009.91
15276,2023-02-04,ripple,xrp,0.41,20950682121.52,978829007.06
15277,2023-02-05,ripple,xrp,0.41,20949793892.67,648944348.93
15278,2023-02-06,ripple,xrp,0.4,20322531847.39,863028588.79
15279,2023-02-07,ripple,xrp,0.39,19987203910.59,1057791123.27
15280,2023-02-08,ripple,xrp,0.4,20578617233.87,1161291193.36
15281,2023-02-09,ripple,xrp,0.4,20272568564.15,950354663.94
15282,2023-02-10,ripple,xrp,0.38,19494029957.98,1821185002.17
15283,2023-02-11,ripple,xrp,0.38,19484210803.05,1049701311.59
15284,2023-02-12,ripple,xrp,0.39,19569331797.91,511402933.88
15285,2023-02-13,ripple,xrp,0.38,19086935160.55,560863913.27
15286,2023-02-14,ripple,xrp,0.37,18900034646.1,1370370835.4
15287,2023-02-15,ripple,xrp,0.38,19466658328.0,1276863097.16
15288,2023-02-16,ripple,xrp,0.4,20368679852.0,1320600525.79
15289,2023-02-17,ripple,xrp,0.39,19624357378.8,1437284191.63
15290,2023-02-18,ripple,xrp,0.4,20087928758.71,1212725512.05
15291,2023-02-19,ripple,xrp,0.39,20036416117.84,575785061.36
15292,2023-02-20,ripple,xrp,0.39,19625731454.88,863659775.23
15293,2023-02-21,ripple,xrp,0.4,20205624242.57,1741797303.4
15294,2023-02-22,ripple,xrp,0.39,19872689610.04,1404135578.97
15295,2023-02-23,ripple,xrp,0.4,20196054648.3,1391639960.46
15296,2023-02-24,ripple,xrp,0.39,19815369081.45,1131967738.41
15297,2023-02-25,ripple,xrp,0.38,19325068033.97,1058056427.87
15298,2023-02-26,ripple,xrp,0.38,19283599327.03,647196607.96
15299,2023-02-27,ripple,xrp,0.38,19267086787.8,540159353.63
15300,2023-02-28,ripple,xrp,0.38,19332749632.95,1153758555.88
15301,2023-03-01,ripple,xrp,0.38,19254765044.42,1097670874.1
15302,2023-03-02,ripple,xrp,0.38,19594492700.91,1016609362.86
15303,2023-03-03,ripple,xrp,0.38,19261288580.63,909585578.15
15304,2023-03-04,ripple,xrp,0.38,19357672478.11,1366537887.1
15305,2023-03-05,ripple,xrp,0.38,19125093149.86,593218721.57
15306,2023-03-06,ripple,xrp,0.37,18772296579.3,531679793.85
15307,2023-03-07,ripple,xrp,0.37,18870930797.41,1262642327.18
15308,2023-03-08,ripple,xrp,0.38,19403006996.62,1602133801.99
15309,2023-03-09,ripple,xrp,0.39,19902227509.41,2057330076.44
15310,2023-03-10,ripple,xrp,0.37,19038584759.28,1880109254.41
15311,2023-03-11,ripple,xrp,0.37,18960880522.28,1600399582.47
15312,2023-03-12,ripple,xrp,0.37,18618245861.4,1134168277.58
15313,2023-03-13,ripple,xrp,0.37,18910866411.01,1204499052.1
15314,2023-03-14,ripple,xrp,0.37,19067422016.81,1880603926.41
15315,2023-03-15,ripple,xrp,0.37,19095493029.56,1673162184.29
15316,2023-03-16,ripple,xrp,0.36,18449948264.47,1224433592.24
15317,2023-03-17,ripple,xrp,0.37,18785035463.23,814391190.6
15318,2023-03-18,ripple,xrp,0.38,19395225306.87,1269614935.2
15319,2023-03-19,ripple,xrp,0.38,19170540663.4,1097398135.41
15320,2023-03-20,ripple,xrp,0.39,19979252277.28,1440416397.35
15321,2023-03-21,ripple,xrp,0.38,19226276544.65,1313128522.97
15322,2023-03-22,ripple,xrp,0.47,23963597176.99,4548747517.18
15323,2023-03-23,ripple,xrp,0.43,21687465409.83,4517426407.71
15324,2023-03-24,ripple,xrp,0.45,22838007729.7,2294537469.64
15325,2023-03-25,ripple,xrp,0.43,21860547088.84,1705300121.76
15326,2023-03-26,ripple,xrp,0.45,22901966241.34,2226693785.74
15327,2023-03-27,ripple,xrp,0.45,23017901905.09,1450602336.84
15328,2023-03-28,ripple,xrp,0.48,24887269626.44,2674251774.63
15329,2023-03-29,ripple,xrp,0.52,26697226442.29,4020187191.55
15330,2023-03-30,ripple,xrp,0.55,28206497479.01,5031225482.46
15331,2023-03-31,ripple,xrp,0.54,27787487718.73,3170922798.85
15332,2023-04-01,ripple,xrp,0.54,27928271774.46,2114260332.1
15333,2023-04-02,ripple,xrp,0.51,26419768893.37,1966596473.94
15334,2023-04-03,ripple,xrp,0.52,26865238853.59,1622515475.02
15335,2023-04-04,ripple,xrp,0.5,25757164808.75,1874356756.55
15336,2023-04-05,ripple,xrp,0.5,26035551812.61,1359219753.57
15337,2023-04-06,ripple,xrp,0.51,26178153840.81,1542944161.92
15338,2023-04-07,ripple,xrp,0.5,26032005022.92,1224093379.53
15339,2023-04-08,ripple,xrp,0.51,26596750375.14,1226161820.91
15340,2023-04-09,ripple,xrp,0.51,26189001074.26,752220124.05
15341,2023-04-10,ripple,xrp,0.51,26153157422.11,706849513.04
15342,2023-04-11,ripple,xrp,0.52,26808568246.61,1057662396.41
15343,2023-04-12,ripple,xrp,0.52,26750764716.68,1328973143.77
15344,2023-04-13,ripple,xrp,0.51,26177625993.75,1295350693.46
15345,2023-04-14,ripple,xrp,0.51,26594690668.57,1078337862.05
15346,2023-04-15,ripple,xrp,0.52,27098938485.68,1686463892.49
15347,2023-04-16,ripple,xrp,0.52,26973876116.81,809065912.7
15348,2023-04-17,ripple,xrp,0.52,26957282986.18,627790567.74
15349,2023-04-18,ripple,xrp,0.51,26426624699.03,1050565458.32
15350,2023-04-19,ripple,xrp,0.53,27473961872.44,1197384612.39
15351,2023-04-20,ripple,xrp,0.49,25418640034.34,2206782404.11
15352,2023-04-21,ripple,xrp,0.47,24546014136.66,1557750802.69
15353,2023-04-22,ripple,xrp,0.45,23247077610.61,1488791192.39
15354,2023-04-23,ripple,xrp,0.47,24522972208.71,962045940.82
15355,2023-04-24,ripple,xrp,0.47,24043654913.47,764793255.64
15356,2023-04-25,ripple,xrp,0.46,23923037222.82,1371506902.35
15357,2023-04-26,ripple,xrp,0.47,24328714397.28,1208296460.88
15358,2023-04-27,ripple,xrp,0.46,23900530754.36,1735110890.2
15359,2023-04-28,ripple,xrp,0.47,24162104799.04,1709074269.72
15360,2023-04-29,ripple,xrp,0.48,24835475834.14,1253720406.87
15361,2023-04-30,ripple,xrp,0.48,24729043163.79,630278066.6
15362,2023-05-01,ripple,xrp,0.47,24497798435.86,538719110.45
15363,2023-05-02,ripple,xrp,0.47,24061056587.04,1011865604.86
15364,2023-05-03,ripple,xrp,0.47,24075470304.74,969292690.38
15365,2023-05-04,ripple,xrp,0.46,23972787437.64,1102846442.04
15366,2023-05-05,ripple,xrp,0.46,23925163522.41,754621495.33
15367,2023-05-06,ripple,xrp,0.47,24242740787.31,977081363.41
15368,2023-05-07,ripple,xrp,0.46,23817157947.01,652294979.74
15369,2023-05-08,ripple,xrp,0.45,23508258509.1,440022180.61
15370,2023-05-09,ripple,xrp,0.43,22244894416.3,1537388545.44
