timestamp,symbol,open,high,low,close,volume
2022-08-18,ripple,0.38,0.38,0.37,0.37,206448429.0
2022-08-19,ripple,0.37,0.37,0.33,0.33,437831008.0
2022-08-20,ripple,0.33,0.34,0.33,0.34,206218319.0
2022-08-21,ripple,0.34,0.35,0.34,0.34,185595697.0
2022-08-22,ripple,0.34,0.35,0.33,0.34,259125051.0
2022-08-23,ripple,0.34,0.35,0.33,0.35,224844843.0
2022-08-24,ripple,0.35,0.35,0.34,0.35,190760736.0
2022-08-25,ripple,0.35,0.35,0.34,0.35,200831070.0
2022-08-26,ripple,0.35,0.37,0.33,0.34,439211758.0
2022-08-27,ripple,0.34,0.34,0.33,0.33,175871454.0
2022-08-28,ripple,0.33,0.34,0.32,0.32,148984590.0
2022-08-29,ripple,0.32,0.33,0.32,0.33,268856257.0
2022-08-30,ripple,0.33,0.34,0.32,0.33,213879108.0
2022-08-31,ripple,0.33,0.33,0.32,0.33,195043842.0
2022-09-01,ripple,0.33,0.33,0.32,0.33,183564987.0
2022-09-02,ripple,0.33,0.34,0.33,0.33,179601436.0
2022-09-03,ripple,0.33,0.34,0.33,0.33,103317904.0
2022-09-04,ripple,0.33,0.33,0.33,0.33,95913393.0
2022-09-05,ripple,0.33,0.33,0.32,0.33,178320876.0
2022-09-06,ripple,0.33,0.34,0.32,0.32,337153895.0
2022-09-07,ripple,0.32,0.34,0.31,0.34,267709589.0
2022-09-08,ripple,0.34,0.34,0.33,0.34,234589959.0
2022-09-09,ripple,0.34,0.36,0.34,0.36,334849027.0
2022-09-10,ripple,0.36,0.36,0.35,0.36,186010258.0
2022-09-11,ripple,0.36,0.36,0.35,0.36,146159090.0
2022-09-12,ripple,0.36,0.36,0.35,0.36,243143764.0
2022-09-13,ripple,0.36,0.36,0.33,0.33,364278378.0
2022-09-14,ripple,0.33,0.34,0.33,0.34,308604961.0
2022-09-15,ripple,0.34,0.34,0.32,0.33,406236125.0
2022-09-16,ripple,0.33,0.36,0.32,0.36,370003740.0
2022-09-17,ripple,0.36,0.38,0.35,0.38,443007880.0
2022-09-18,ripple,0.38,0.4,0.36,0.36,680858418.0
2022-09-19,ripple,0.36,0.39,0.34,0.38,737172977.0
2022-09-20,ripple,0.38,0.42,0.37,0.41,1113792429.0
2022-09-21,ripple,0.41,0.43,0.38,0.39,925735817.0
2022-09-22,ripple,0.39,0.5,0.39,0.49,1322834928.0
2022-09-23,ripple,0.49,0.56,0.46,0.51,1820625745.0
2022-09-24,ripple,0.51,0.52,0.47,0.49,711158721.0
2022-09-25,ripple,0.49,0.52,0.48,0.49,738162563.0
2022-09-26,ripple,0.49,0.5,0.46,0.47,626520230.0
2022-09-27,ripple,0.47,0.49,0.44,0.45,628394011.0
2022-09-28,ripple,0.45,0.46,0.42,0.45,595920283.0
2022-09-29,ripple,0.45,0.51,0.43,0.49,788666701.0
2022-09-30,ripple,0.49,0.5,0.47,0.48,683028303.0
2022-10-01,ripple,0.48,0.49,0.47,0.48,332745201.0
2022-10-02,ripple,0.48,0.48,0.44,0.45,331325448.0
2022-10-03,ripple,0.45,0.47,0.44,0.46,393625435.0
2022-10-04,ripple,0.46,0.49,0.45,0.48,528294804.0
2022-10-05,ripple,0.48,0.5,0.47,0.49,582675616.0
2022-10-06,ripple,0.49,0.51,0.49,0.49,412623504.0
2022-10-07,ripple,0.49,0.53,0.48,0.52,523500800.0
2022-10-08,ripple,0.52,0.53,0.51,0.52,340783746.0
2022-10-09,ripple,0.52,0.55,0.51,0.53,366379188.0
2022-10-10,ripple,0.53,0.54,0.49,0.49,519737735.0
2022-10-11,ripple,0.49,0.5,0.48,0.49,445279743.0
2022-10-12,ripple,0.49,0.5,0.48,0.49,245221984.0
2022-10-13,ripple,0.49,0.49,0.44,0.48,601751609.0
2022-10-14,ripple,0.48,0.51,0.48,0.49,457259209.0
2022-10-15,ripple,0.49,0.49,0.48,0.48,155163123.0
2022-10-16,ripple,0.48,0.49,0.47,0.48,220894101.0
2022-10-17,ripple,0.48,0.48,0.46,0.48,266511552.0
2022-10-18,ripple,0.48,0.48,0.46,0.47,289689721.0
2022-10-19,ripple,0.47,0.47,0.45,0.45,330327507.0
2022-10-20,ripple,0.45,0.46,0.42,0.45,396744045.0
2022-10-21,ripple,0.45,0.46,0.43,0.46,362000551.0
2022-10-22,ripple,0.46,0.47,0.46,0.47,168922503.0
2022-10-23,ripple,0.47,0.47,0.45,0.47,201619037.0
2022-10-24,ripple,0.47,0.47,0.45,0.45,269189993.0
2022-10-25,ripple,0.45,0.47,0.44,0.46,350361399.0
2022-10-26,ripple,0.46,0.47,0.46,0.47,308800077.0
2022-10-27,ripple,0.47,0.48,0.46,0.46,386147200.0
2022-10-28,ripple,0.46,0.48,0.46,0.47,258511622.0
2022-10-29,ripple,0.47,0.48,0.47,0.47,284375501.0
2022-10-30,ripple,0.47,0.47,0.45,0.46,182831402.0
2022-10-31,ripple,0.46,0.47,0.45,0.46,291632134.0
2022-11-01,ripple,0.46,0.47,0.45,0.46,272552886.0
2022-11-02,ripple,0.46,0.47,0.45,0.45,305327596.0
2022-11-03,ripple,0.45,0.46,0.45,0.45,221405589.0
2022-11-04,ripple,0.45,0.51,0.45,0.51,561979429.0
2022-11-05,ripple,0.51,0.51,0.49,0.49,199360700.0
2022-11-06,ripple,0.49,0.49,0.47,0.47,163125807.0
2022-11-07,ripple,0.47,0.48,0.46,0.46,325333918.0
2022-11-08,ripple,0.46,0.47,0.34,0.41,978082649.0
2022-11-09,ripple,0.41,0.41,0.32,0.33,908074197.0
2022-11-10,ripple,0.33,0.4,0.33,0.39,815070852.0
2022-11-11,ripple,0.39,0.4,0.37,0.38,477945830.0
2022-11-12,ripple,0.38,0.38,0.36,0.36,254821436.0
2022-11-13,ripple,0.36,0.37,0.33,0.34,334510449.0
2022-11-14,ripple,0.34,0.38,0.32,0.38,693547037.0
2022-11-15,ripple,0.38,0.4,0.37,0.39,541305225.0
2022-11-16,ripple,0.39,0.39,0.36,0.38,363276410.0
2022-11-17,ripple,0.38,0.39,0.37,0.38,413772413.0
2022-11-18,ripple,0.38,0.39,0.37,0.38,292591109.0
2022-11-19,ripple,0.38,0.39,0.38,0.38,145313373.0
2022-11-20,ripple,0.38,0.4,0.36,0.36,308373842.0
2022-11-21,ripple,0.36,0.37,0.35,0.36,591706474.0
2022-11-22,ripple,0.36,0.38,0.35,0.38,464705247.0
2022-11-23,ripple,0.38,0.38,0.37,0.38,354058802.0
2022-11-24,ripple,0.38,0.4,0.37,0.4,454087891.0
2022-11-25,ripple,0.4,0.42,0.39,0.41,428503257.0
2022-11-26,ripple,0.41,0.41,0.39,0.4,184581391.0
2022-11-27,ripple,0.4,0.41,0.39,0.4,199432182.0
2022-11-28,ripple,0.4,0.4,0.37,0.39,434930297.0
2022-11-29,ripple,0.39,0.4,0.38,0.4,355638077.0
2022-11-30,ripple,0.4,0.41,0.39,0.41,329757224.0
2022-12-01,ripple,0.41,0.41,0.39,0.4,251203503.0
2022-12-02,ripple,0.4,0.4,0.38,0.4,257877078.0
2022-12-03,ripple,0.4,0.4,0.39,0.39,152919238.0
2022-12-04,ripple,0.39,0.39,0.39,0.39,134434499.0
2022-12-05,ripple,0.39,0.4,0.38,0.39,338205071.0
2022-12-06,ripple,0.39,0.39,0.38,0.39,302191639.0
2022-12-07,ripple,0.39,0.39,0.37,0.38,307733325.0
2022-12-08,ripple,0.38,0.4,0.38,0.39,276255107.0
2022-12-09,ripple,0.39,0.4,0.38,0.39,259535105.0
2022-12-10,ripple,0.39,0.39,0.39,0.39,99433210.0
2022-12-11,ripple,0.39,0.39,0.38,0.38,96374128.0
2022-12-12,ripple,0.38,0.39,0.37,0.39,348028456.0
2022-12-13,ripple,0.39,0.4,0.38,0.4,440118070.0
2022-12-14,ripple,0.4,0.4,0.38,0.39,329607186.0
2022-12-15,ripple,0.39,0.39,0.37,0.38,226540166.0
2022-12-16,ripple,0.38,0.38,0.34,0.35,376428572.0
2022-12-17,ripple,0.35,0.36,0.35,0.35,208492422.0
2022-12-18,ripple,0.35,0.36,0.35,0.35,115421793.0
2022-12-19,ripple,0.35,0.35,0.33,0.34,365699862.0
2022-12-20,ripple,0.34,0.35,0.34,0.35,312424782.0
2022-12-21,ripple,0.35,0.35,0.34,0.34,287425951.0
2022-12-22,ripple,0.34,0.35,0.34,0.35,255155313.0
2022-12-23,ripple,0.35,0.36,0.35,0.35,221882542.0
2022-12-24,ripple,0.35,0.35,0.35,0.35,62857912.0
2022-12-25,ripple,0.35,0.35,0.34,0.35,100344595.0
2022-12-26,ripple,0.35,0.37,0.35,0.37,337834881.0
2022-12-27,ripple,0.37,0.37,0.36,0.37,385194770.0
2022-12-28,ripple,0.37,0.37,0.35,0.36,337095747.0
2022-12-29,ripple,0.36,0.36,0.34,0.34,347820025.0
2022-12-30,ripple,0.34,0.35,0.33,0.35,270037618.0
2022-12-31,ripple,0.34,0.35,0.34,0.34,138156698.0
2023-01-01,ripple,0.34,0.34,0.34,0.34,102026821.0
2023-01-02,ripple,0.34,0.36,0.3,0.35,647520487.0
2023-01-03,ripple,0.35,0.35,0.34,0.34,346410334.0
2023-01-04,ripple,0.34,0.36,0.34,0.35,372672796.0
2023-01-05,ripple,0.35,0.35,0.33,0.34,265529668.0
2023-01-06,ripple,0.34,0.35,0.33,0.34,278304929.0
2023-01-07,ripple,0.34,0.35,0.34,0.34,103851424.0
2023-01-08,ripple,0.34,0.35,0.34,0.35,185516324.0
2023-01-09,ripple,0.35,0.36,0.34,0.35,527746615.0
2023-01-10,ripple,0.35,0.35,0.34,0.35,338577860.0
2023-01-11,ripple,0.35,0.38,0.35,0.37,626037461.0
2023-01-12,ripple,0.37,0.38,0.36,0.37,505754231.0
2023-01-13,ripple,0.37,0.39,0.37,0.39,405120914.0
2023-01-14,ripple,0.39,0.41,0.38,0.4,582781070.0
2023-01-15,ripple,0.4,0.4,0.38,0.38,294014260.0
2023-01-16,ripple,0.38,0.41,0.38,0.39,542041099.0
2023-01-17,ripple,0.39,0.4,0.38,0.39,378212343.0
2023-01-18,ripple,0.39,0.4,0.37,0.38,615064764.0
2023-01-19,ripple,0.38,0.4,0.38,0.39,416112670.0
2023-01-20,ripple,0.39,0.41,0.39,0.41,366316527.0
2023-01-21,ripple,0.41,0.42,0.4,0.4,346602583.0
2023-01-22,ripple,0.4,0.41,0.4,0.4,250067543.0
2023-01-23,ripple,0.4,0.43,0.4,0.42,723894773.0
2023-01-24,ripple,0.42,0.43,0.4,0.41,411297898.0
2023-01-25,ripple,0.41,0.42,0.4,0.42,375065459.0
2023-01-26,ripple,0.42,0.42,0.41,0.41,290069659.0
2023-01-27,ripple,0.41,0.41,0.4,0.41,274281738.0
2023-01-28,ripple,0.41,0.42,0.41,0.41,148949278.0
2023-01-29,ripple,0.41,0.42,0.41,0.41,166884667.0
2023-01-30,ripple,0.41,0.42,0.39,0.39,433795926.0
2023-01-31,ripple,0.39,0.41,0.39,0.41,346580963.0
2023-02-01,ripple,0.41,0.42,0.4,0.41,379103907.0
2023-02-02,ripple,0.41,0.42,0.41,0.41,322532370.0
2023-02-03,ripple,0.41,0.41,0.41,0.41,274689680.0
2023-02-04,ripple,0.41,0.42,0.41,0.41,178134111.0
2023-02-05,ripple,0.41,0.41,0.39,0.4,237111362.0
2023-02-06,ripple,0.4,0.4,0.39,0.39,315995053.0
2023-02-07,ripple,0.39,0.4,0.39,0.4,356160688.0
2023-02-08,ripple,0.4,0.41,0.39,0.4,263188839.0
2023-02-09,ripple,0.4,0.41,0.37,0.38,526681339.0
2023-02-10,ripple,0.38,0.39,0.38,0.38,279931749.0
2023-02-11,ripple,0.38,0.38,0.38,0.38,123179600.0
2023-02-12,ripple,0.38,0.38,0.37,0.37,135976322.0
2023-02-13,ripple,0.37,0.38,0.36,0.37,382768169.0
2023-02-14,ripple,0.37,0.38,0.36,0.38,372274074.0
2023-02-15,ripple,0.38,0.4,0.38,0.4,370966882.0
2023-02-16,ripple,0.4,0.4,0.38,0.38,450636395.0
2023-02-17,ripple,0.38,0.4,0.38,0.4,358052399.0
2023-02-18,ripple,0.39,0.4,0.39,0.39,145625421.0
2023-02-19,ripple,0.39,0.4,0.38,0.39,237992952.0
2023-02-20,ripple,0.39,0.41,0.38,0.4,557018367.0
2023-02-21,ripple,0.4,0.4,0.39,0.39,448284088.0
2023-02-22,ripple,0.39,0.4,0.38,0.4,389277544.0
2023-02-23,ripple,0.4,0.4,0.39,0.39,348351954.0
2023-02-24,ripple,0.39,0.39,0.37,0.38,356652233.0
2023-02-25,ripple,0.38,0.38,0.37,0.38,179723963.0
2023-02-26,ripple,0.38,0.38,0.37,0.38,130843027.0
2023-02-27,ripple,0.38,0.38,0.37,0.38,421412885.0
2023-02-28,ripple,0.38,0.38,0.37,0.38,371401256.0
2023-03-01,ripple,0.38,0.38,0.37,0.38,317577485.0
2023-03-02,ripple,0.38,0.38,0.37,0.38,281873061.0
2023-03-03,ripple,0.38,0.38,0.35,0.38,490515388.0
2023-03-04,ripple,0.38,0.38,0.37,0.37,164275250.0
2023-03-05,ripple,0.37,0.38,0.37,0.37,163637644.0
2023-03-06,ripple,0.37,0.37,0.36,0.37,428373378.0
2023-03-07,ripple,0.37,0.38,0.37,0.38,562644274.0
2023-03-08,ripple,0.38,0.4,0.37,0.39,682406723.0
2023-03-09,ripple,0.39,0.4,0.36,0.37,655014119.0
2023-03-10,ripple,0.37,0.38,0.36,0.37,541098785.0
2023-03-11,ripple,0.37,0.37,0.36,0.36,342981412.0
2023-03-12,ripple,0.36,0.37,0.35,0.37,389760071.0
2023-03-13,ripple,0.37,0.38,0.36,0.37,556402600.0
2023-03-14,ripple,0.37,0.39,0.36,0.37,544803822.0
2023-03-15,ripple,0.37,0.38,0.36,0.36,385093409.0
2023-03-16,ripple,0.36,0.37,0.36,0.36,259083315.0
2023-03-17,ripple,0.36,0.38,0.36,0.38,405873760.0
2023-03-18,ripple,0.38,0.39,0.37,0.37,360335327.0
2023-03-19,ripple,0.37,0.4,0.37,0.39,476291604.0
2023-03-20,ripple,0.39,0.39,0.37,0.37,443129416.0
2023-03-21,ripple,0.37,0.49,0.37,0.47,1698380685.0
2023-03-22,ripple,0.47,0.48,0.41,0.42,1409641087.0
2023-03-23,ripple,0.42,0.46,0.41,0.44,837629903.0
2023-03-24,ripple,0.44,0.44,0.41,0.43,507977567.0
2023-03-25,ripple,0.43,0.46,0.42,0.44,635312958.0
2023-03-26,ripple,0.44,0.46,0.44,0.45,364479792.0
2023-03-27,ripple,0.45,0.49,0.44,0.48,1003256531.0
2023-03-28,ripple,0.48,0.53,0.47,0.51,1126346466.0
2023-03-29,ripple,0.51,0.58,0.51,0.54,1291815558.0
2023-03-30,ripple,0.54,0.56,0.52,0.53,827691286.0
2023-03-31,ripple,0.53,0.56,0.53,0.54,532875635.0
2023-04-01,ripple,0.54,0.54,0.5,0.51,516087832.0
2023-04-02,ripple,0.51,0.53,0.5,0.52,391347744.0
2023-04-03,ripple,0.52,0.52,0.48,0.5,522070023.0
2023-04-04,ripple,0.5,0.51,0.49,0.5,360227447.0
2023-04-05,ripple,0.5,0.53,0.5,0.51,411989031.0
2023-04-06,ripple,0.51,0.51,0.49,0.5,315900045.0
2023-04-07,ripple,0.5,0.52,0.5,0.51,318185786.0
2023-04-08,ripple,0.51,0.51,0.5,0.5,136614694.0
2023-04-09,ripple,0.5,0.51,0.5,0.51,116122379.0
2023-04-10,ripple,0.51,0.52,0.5,0.52,264898196.0
2023-04-11,ripple,0.52,0.53,0.51,0.52,358821527.0
2023-04-12,ripple,0.52,0.52,0.5,0.5,339100343.0
2023-04-13,ripple,0.5,0.52,0.5,0.51,273342378.0
2023-04-14,ripple,0.51,0.55,0.51,0.52,462335443.0
2023-04-15,ripple,0.52,0.53,0.52,0.52,152508925.0
2023-04-16,ripple,0.52,0.52,0.52,0.52,157240759.0
2023-04-17,ripple,0.52,0.52,0.51,0.51,299749754.0
2023-04-18,ripple,0.51,0.54,0.51,0.53,358112470.0
2023-04-19,ripple,0.53,0.54,0.47,0.49,620153279.0
2023-04-20,ripple,0.49,0.5,0.46,0.48,454997513.0
2023-04-21,ripple,0.48,0.48,0.44,0.45,425209825.0
2023-04-22,ripple,0.45,0.48,0.45,0.47,242021955.0
2023-04-23,ripple,0.47,0.47,0.45,0.46,222191297.0
2023-04-24,ripple,0.46,0.49,0.45,0.46,408426760.0
2023-04-25,ripple,0.46,0.47,0.45,0.47,377056298.0
2023-04-26,ripple,0.47,0.48,0.43,0.46,551155391.0
2023-04-27,ripple,0.46,0.47,0.46,0.47,345756985.0
2023-04-28,ripple,0.47,0.48,0.46,0.48,384917512.0
2023-04-29,ripple,0.48,0.49,0.47,0.48,175533507.0
2023-04-30,ripple,0.48,0.48,0.47,0.47,143199211.0
2023-05-01,ripple,0.47,0.47,0.45,0.46,338231418.0
2023-05-02,ripple,0.46,0.47,0.46,0.46,330734355.0
2023-05-03,ripple,0.46,0.47,0.45,0.46,341232638.0
2023-05-04,ripple,0.46,0.46,0.45,0.46,218212542.0
2023-05-05,ripple,0.46,0.47,0.45,0.47,292855620.0
2023-05-06,ripple,0.47,0.47,0.45,0.46,168649976.0
2023-05-07,ripple,0.46,0.46,0.45,0.45,119401215.0
2023-05-08,ripple,0.45,0.45,0.41,0.43,483055933.0
2023-05-09,ripple,0.43,0.43,0.42,0.43,331497882.0
2023-05-10,ripple,0.43,0.43,0.41,0.43,334930240.0
2023-05-11,ripple,0.43,0.43,0.41,0.42,288769811.0
2023-05-12,ripple,0.42,0.44,0.42,0.43,408757650.0
2023-05-13,ripple,0.43,0.43,0.42,0.42,102125283.0
2023-05-14,ripple,0.42,0.43,0.42,0.43,97517794.0
2023-05-15,ripple,0.43,0.43,0.42,0.43,263543031.0
2023-05-16,ripple,0.43,0.44,0.42,0.44,357854908.0
2023-05-17,ripple,0.44,0.46,0.44,0.45,511331200.0
2023-05-18,ripple,0.45,0.47,0.44,0.46,420292099.0
2023-05-19,ripple,0.46,0.48,0.46,0.47,327924286.0
2023-05-20,ripple,0.47,0.47,0.46,0.47,133085427.0
2023-05-21,ripple,0.47,0.47,0.46,0.46,152105849.0
2023-05-22,ripple,0.46,0.47,0.45,0.46,289989578.0
2023-05-23,ripple,0.46,0.47,0.46,0.47,270491006.0
2023-05-24,ripple,0.47,0.47,0.45,0.45,334128026.0
2023-05-25,ripple,0.45,0.46,0.44,0.45,190174437.0
2023-05-26,ripple,0.45,0.47,0.45,0.47,284645154.0
2023-05-27,ripple,0.47,0.48,0.47,0.47,178798933.0
2023-05-28,ripple,0.47,0.49,0.47,0.48,166534206.0
2023-05-29,ripple,0.48,0.5,0.48,0.49,328535756.0
2023-05-30,ripple,0.49,0.53,0.49,0.52,662891231.0
2023-05-31,ripple,0.52,0.53,0.5,0.52,440917044.0
2023-06-01,ripple,0.52,0.52,0.5,0.51,320782418.0
2023-06-02,ripple,0.51,0.53,0.5,0.52,293048961.0
2023-06-03,ripple,0.52,0.53,0.51,0.52,172139129.0
2023-06-04,ripple,0.52,0.55,0.52,0.54,250235168.0
2023-06-05,ripple,0.54,0.54,0.49,0.51,616993814.0
2023-06-06,ripple,0.51,0.53,0.5,0.53,458413458.0
2023-06-07,ripple,0.53,0.54,0.51,0.52,467474175.0
2023-06-08,ripple,0.52,0.53,0.52,0.52,262982251.0
2023-06-09,ripple,0.52,0.54,0.52,0.54,352068623.0
2023-06-10,ripple,0.54,0.54,0.47,0.51,609302319.0
2023-06-11,ripple,0.51,0.53,0.5,0.52,221202480.0
2023-06-12,ripple,0.52,0.53,0.51,0.53,356547544.0
2023-06-13,ripple,0.53,0.57,0.51,0.52,771631184.0
2023-06-14,ripple,0.52,0.52,0.46,0.48,544396397.0
2023-06-15,ripple,0.48,0.49,0.47,0.48,337742736.0
2023-06-16,ripple,0.48,0.48,0.46,0.48,376661662.0
2023-06-17,ripple,0.48,0.49,0.47,0.48,189579671.0
2023-06-18,ripple,0.48,0.5,0.47,0.49,225020544.0
2023-06-19,ripple,0.49,0.5,0.48,0.49,322187608.0
2023-06-20,ripple,0.49,0.5,0.47,0.49,378325906.0
2023-06-21,ripple,0.49,0.5,0.49,0.5,408749828.0
2023-06-22,ripple,0.5,0.53,0.48,0.49,442729597.0
2023-06-23,ripple,0.49,0.5,0.48,0.5,345391930.0
2023-06-24,ripple,0.5,0.5,0.48,0.49,193097516.0
2023-06-25,ripple,0.49,0.5,0.48,0.49,191583170.0
2023-06-26,ripple,0.49,0.49,0.47,0.48,305338027.0
2023-06-27,ripple,0.48,0.49,0.48,0.48,291583944.0
2023-06-28,ripple,0.48,0.48,0.45,0.46,325837765.0
2023-06-29,ripple,0.46,0.48,0.46,0.47,211214558.0
2023-06-30,ripple,0.47,0.48,0.45,0.47,393612239.0
2023-07-01,ripple,0.47,0.48,0.46,0.47,232549409.0
2023-07-02,ripple,0.47,0.5,0.47,0.48,337155089.0
2023-07-03,ripple,0.48,0.49,0.48,0.49,357020349.0
2023-07-04,ripple,0.49,0.49,0.48,0.49,299439491.0
2023-07-05,ripple,0.49,0.49,0.47,0.48,292620010.0
2023-07-06,ripple,0.48,0.48,0.46,0.46,304125111.0
2023-07-07,ripple,0.46,0.47,0.46,0.47,230688947.0
2023-07-08,ripple,0.47,0.47,0.46,0.47,116031881.0
2023-07-09,ripple,0.47,0.47,0.47,0.47,80147955.0
2023-07-10,ripple,0.47,0.48,0.46,0.48,334545737.0
2023-07-11,ripple,0.48,0.48,0.47,0.48,225681776.0
2023-07-12,ripple,0.48,0.48,0.46,0.47,220670755.0
2023-07-13,ripple,0.47,0.94,0.47,0.82,2499971165.0
2023-07-14,ripple,0.82,0.83,0.67,0.72,1525175518.0
2023-07-15,ripple,0.72,0.74,0.69,0.71,703355719.0
2023-07-16,ripple,0.71,0.79,0.7,0.75,946644269.0
2023-07-17,ripple,0.75,0.77,0.71,0.74,608872143.0
2023-07-18,ripple,0.74,0.78,0.73,0.78,598030609.0
2023-07-19,ripple,0.78,0.85,0.77,0.82,913495953.0
2023-07-20,ripple,0.82,0.85,0.77,0.79,643507521.0
2023-07-21,ripple,0.79,0.8,0.76,0.77,411233974.0
2023-07-22,ripple,0.77,0.78,0.72,0.73,324984749.0
2023-07-23,ripple,0.73,0.75,0.71,0.74,293811431.0
2023-07-24,ripple,0.74,0.74,0.68,0.7,513611905.0
2023-07-25,ripple,0.7,0.72,0.67,0.71,393523223.0
2023-07-26,ripple,0.71,0.73,0.69,0.72,369415295.0
2023-07-27,ripple,0.72,0.73,0.71,0.71,312450860.0
2023-07-28,ripple,0.71,0.72,0.7,0.71,200990844.0
2023-07-29,ripple,0.71,0.72,0.7,0.71,105603908.0
2023-07-30,ripple,0.71,0.74,0.68,0.7,267572438.0
2023-07-31,ripple,0.7,0.72,0.68,0.7,378390957.0
2023-08-01,ripple,0.7,0.71,0.67,0.71,366664318.0
2023-08-02,ripple,0.71,0.71,0.68,0.68,257325957.0
2023-08-03,ripple,0.68,0.69,0.65,0.66,353547025.0
2023-08-04,ripple,0.66,0.67,0.62,0.64,350885648.0
2023-08-05,ripple,0.64,0.64,0.61,0.63,290912373.0
2023-08-06,ripple,0.63,0.64,0.62,0.62,201522971.0
2023-08-07,ripple,0.62,0.63,0.6,0.62,446625792.0
2023-08-08,ripple,0.62,0.65,0.61,0.64,377837388.0
2023-08-09,ripple,0.64,0.67,0.63,0.64,440268396.0
2023-08-10,ripple,0.64,0.64,0.62,0.63,294658012.0
2023-08-11,ripple,0.63,0.64,0.63,0.63,225898829.0
2023-08-12,ripple,0.63,0.63,0.62,0.63,87289374.0
2023-08-13,ripple,0.63,0.64,0.62,0.63,137308778.0
2023-08-14,ripple,0.63,0.64,0.62,0.63,260175236.0
2023-08-15,ripple,0.63,0.63,0.58,0.61,388356202.0
2023-08-16,ripple,0.61,0.62,0.57,0.59,581618879.0
2023-08-17,ripple,0.59,0.59,0.42,0.51,847602528.0
2023-08-18,ripple,0.51,0.52,0.48,0.51,724839898.0
2023-08-19,ripple,0.51,0.52,0.5,0.52,298930279.0
2023-08-20,ripple,0.52,0.56,0.52,0.54,452910011.0
2023-08-21,ripple,0.54,0.54,0.5,0.52,528716245.0
2023-08-22,ripple,0.52,0.53,0.5,0.52,422200069.0
2023-08-23,ripple,0.52,0.54,0.52,0.53,286855957.0
2023-08-24,ripple,0.53,0.53,0.51,0.52,252154333.0
2023-08-25,ripple,0.52,0.52,0.51,0.52,46132154.0
2020-06-17,usd-coin,1.0,1.0,1.0,1.0,12560351.01
2020-06-18,usd-coin,1.0,1.0,1.0,1.0,9937949.93
2020-06-19,usd-coin,1.0,1.0,1.0,1.0,14227888.83
2020-06-20,usd-coin,1.0,1.0,1.0,1.0,11073008.95
2020-06-21,usd-coin,1.0,1.0,1.0,1.0,10418293.44
2020-06-22,usd-coin,1.0,1.0,1.0,1.0,16242094.87
2020-06-23,usd-coin,1.0,1.0,1.0,1.0,10693608.65
2020-06-24,usd-coin,1.0,1.0,1.0,1.0,15561446.38
2020-06-25,usd-coin,1.0,1.0,1.0,1.0,13516628.8
2020-06-26,usd-coin,1.0,1.0,1.0,1.0,11347671.11
2020-06-27,usd-coin,1.0,1.0,1.0,1.0,11998452.8
2020-06-28,usd-coin,1.0,1.0,1.0,1.0,6445116.84
2020-06-29,usd-coin,1.0,1.0,1.0,1.0,10092976.86
2020-06-30,usd-coin,1.0,1.0,1.0,1.0,8679056.28
2020-07-01,usd-coin,1.0,1.0,1.0,1.0,17106981.39
2020-07-02,usd-coin,1.0,1.0,1.0,1.0,16251729.17
2020-07-03,usd-coin,1.0,1.0,1.0,1.0,16502048.77
2020-07-04,usd-coin,1.0,1.0,1.0,1.0,8882972.08
2020-07-05,usd-coin,1.0,1.0,1.0,1.0,8630422.35
2020-07-06,usd-coin,1.0,1.0,1.0,1.0,13630089.19
2020-07-07,usd-coin,1.0,1.0,1.0,1.0,12792450.41
2020-07-08,usd-coin,1.0,1.01,1.0,1.0,31656048.26
2020-07-09,usd-coin,1.0,1.0,1.0,1.0,13925138.54
2020-07-10,usd-coin,1.0,1.0,1.0,1.0,14703323.9
2020-07-11,usd-coin,1.0,1.0,1.0,1.0,10664897.54
2020-07-12,usd-coin,1.0,1.01,1.0,1.0,13721415.19
2020-07-13,usd-coin,1.0,1.0,1.0,1.0,16414495.08
2020-07-14,usd-coin,1.0,1.0,1.0,1.0,18420577.55
2020-07-15,usd-coin,1.0,1.01,1.0,1.0,15767255.05
2020-07-16,usd-coin,1.0,1.0,1.0,1.0,17497564.53
2020-07-17,usd-coin,1.0,1.0,1.0,1.0,13960816.59
2020-07-18,usd-coin,1.0,1.0,1.0,1.0,13770388.36
2020-07-19,usd-coin,1.0,1.0,1.0,1.0,11881704.7
2020-07-20,usd-coin,1.0,1.0,1.0,1.0,12028731.02
2020-07-21,usd-coin,1.0,1.0,1.0,1.0,16893821.87
2020-07-22,usd-coin,1.0,1.0,1.0,1.0,17197258.63
2020-07-23,usd-coin,1.0,1.0,1.0,1.0,20295008.02
2020-07-24,usd-coin,1.0,1.0,1.0,1.0,16791805.54
2020-07-25,usd-coin,1.0,1.0,1.0,1.0,14907372.41
2020-07-26,usd-coin,1.0,1.0,0.99,1.0,26862272.4
2020-07-27,usd-coin,1.0,1.0,0.98,1.0,47735966.5
2020-07-28,usd-coin,1.0,1.0,1.0,1.0,31320568.48
2020-07-29,usd-coin,1.0,1.0,0.99,1.0,25820219.62
2020-07-30,usd-coin,1.0,1.0,1.0,1.0,26846167.39
2020-07-31,usd-coin,1.0,1.0,1.0,1.0,28938170.63
2020-08-01,usd-coin,1.0,1.0,1.0,1.0,37137905.45
2020-08-02,usd-coin,1.0,1.0,0.99,1.0,35454411.61
